5332;4702;1129;1
4702;5332;1130;1
5333;5326;1121;1
5326;5333;1122;1
5333;2414;1161;3
2414;5333;1162;3
5333;2414;1143;5
2414;5333;1144;5
5333;6618;1121;1
6618;5333;1122;1
5333;2414;1167;1
2414;5333;1168;1
5333;6489;1121;1
6489;5333;1122;1
5333;5261;1155;3
5261;5333;1156;3
5333;5261;1125;4
5261;5333;1126;4
5333;5329;1121;1
5329;5333;1122;1
5333;4702;1161;5
4702;5333;1162;5
5333;6645;1121;2
6645;5333;1122;2
5333;6706;1121;1
6706;5333;1122;1
5333;6610;1125;1
6610;5333;1126;1
5333;4702;1167;3
4702;5333;1168;3
5333;5343;1125;1
5343;5333;1126;1
5333;6666;1121;1
6666;5333;1122;1
5333;5332;1121;1
5332;5333;1122;1
5333;5109;1121;1
5109;5333;1122;1
5333;6500;1121;1
6500;5333;1122;1
5333;5336;1121;1
5336;5333;1122;1
5333;4702;1129;1
4702;5333;1130;1
5333;2414;1129;1
2414;5333;1130;1
5334;2414;1161;4
2414;5334;1162;4
5334;2414;1143;1
2414;5334;1144;1
5334;5313;1121;4
5313;5334;1122;4
5334;5261;1155;1
5261;5334;1156;1
5334;5333;1121;1
5333;5334;1122;1
5334;5343;1125;12
5343;5334;1126;12
5334;6666;1121;4
6666;5334;1122;4
5334;6706;1121;4
6706;5334;1122;4
5334;6610;1125;4
6610;5334;1126;4
5334;5261;1125;8
5261;5334;1126;8
5334;6353;1121;1
6353;5334;1122;1
5334;6645;1121;2
6645;5334;1122;2
5334;6686;1121;5
6686;5334;1122;5
5334;4702;1161;1
4702;5334;1162;1
5334;5331;1121;2
5331;5334;1122;2
5334;6702;1121;1
6702;5334;1122;1
5334;6351;1121;1
6351;5334;1122;1
5334;275;1129;1
275;5334;1130;1
5334;5337;1121;2
5337;5334;1122;2
5334;5343;1155;1
5343;5334;1156;1
5334;6694;1121;1
6694;5334;1122;1
5334;5335;1121;1
5335;5334;1122;1
5334;4702;1167;4
4702;5334;1168;4
5334;4702;1129;4
4702;5334;1130;4
5334;6687;1121;1
6687;5334;1122;1
5334;6665;1121;1
6665;5334;1122;1
5334;5073;1121;1
5073;5334;1122;1
5334;4705;1161;4
4705;5334;1162;4
5334;6354;1121;2
6354;5334;1122;2
5334;6695;1121;1
6695;5334;1122;1
5334;6360;1121;1
6360;5334;1122;1
5334;6679;1121;1
6679;5334;1122;1
5334;1111;1143;1
1111;5334;1144;1
5334;6643;1121;1
6643;5334;1122;1
5334;4830;1121;1
4830;5334;1122;1
5334;2414;1129;1
2414;5334;1130;1
5334;4705;1129;1
4705;5334;1130;1
5335;4702;1167;3
4702;5335;1168;3
5335;4702;1161;6
4702;5335;1162;6
5335;2414;1161;1
2414;5335;1162;1
5335;4705;1161;1
4705;5335;1162;1
5335;4702;1129;1
4702;5335;1130;1
5336;5343;1125;4
5343;5336;1126;4
5336;6706;1121;1
6706;5336;1122;1
5336;6610;1125;1
6610;5336;1126;1
5336;5261;1155;1
5261;5336;1156;1
5336;5261;1125;2
5261;5336;1126;2
5336;6666;1121;1
6666;5336;1122;1
5336;6686;1121;3
6686;5336;1122;3
5336;6367;1121;1
6367;5336;1122;1
5336;6671;1121;1
6671;5336;1122;1
5336;275;1129;1
275;5336;1130;1
5336;6645;1121;2
6645;5336;1122;2
5336;6352;1121;1
6352;5336;1122;1
5336;6733;1121;1
6733;5336;1122;1
5336;6350;1121;1
6350;5336;1122;1
5336;583;1129;2
583;5336;1130;2
5336;6368;1121;1
6368;5336;1122;1
5337;5261;1155;1
5261;5337;1156;1
5337;4702;1161;1
4702;5337;1162;1
5337;5333;1121;1
5333;5337;1122;1
5337;5261;1125;3
5261;5337;1126;3
5337;4702;1129;1
4702;5337;1130;1
5337;5313;1121;1
5313;5337;1122;1
5338;5339;1121;1
5339;5338;1122;1
5338;6659;1121;2
6659;5338;1122;2
5338;6721;1121;2
6721;5338;1122;2
5339;6720;1121;1
6720;5339;1122;1
5339;275;1129;2
275;5339;1130;2
5339;6645;1121;2
6645;5339;1122;2
5339;6352;1121;2
6352;5339;1122;2
5339;5261;1125;1
5261;5339;1126;1
5339;6619;1121;2
6619;5339;1122;2
5339;6686;1121;2
6686;5339;1122;2
5339;6350;1121;2
6350;5339;1122;2
5339;6678;1121;1
6678;5339;1122;1
5339;6369;1121;1
6369;5339;1122;1
5339;6615;1155;1
6615;5339;1156;1
5341;275;1129;1
275;5341;1130;1
5341;6645;1121;1
6645;5341;1122;1
5341;6643;1121;3
6643;5341;1122;3
5341;5261;1125;26
5261;5341;1126;26
5341;5341;1121;1
5341;5341;1122;1
5341;6351;1121;1
6351;5341;1122;1
5341;6679;1121;2
6679;5341;1122;2
5341;1111;1143;2
1111;5341;1144;2
5341;6613;1121;15
6613;5341;1122;15
5341;6695;1121;2
6695;5341;1122;2
5341;6741;1121;4
6741;5341;1122;4
5341;591;1129;39
591;5341;1130;39
5341;6360;1121;2
6360;5341;1122;2
5341;6354;1121;2
6354;5341;1122;2
5341;6618;1121;1
6618;5341;1122;1
5342;6741;1121;2
6741;5342;1122;2
5342;5073;1121;2
5073;5342;1122;2
5342;5343;1155;2
5343;5342;1156;2
5342;5341;1121;1
5341;5342;1122;1
5342;2414;1129;1
2414;5342;1130;1
5342;5343;1125;1
5343;5342;1126;1
5343;978;1197;49
978;5343;1198;49
5343;364;1197;20
364;5343;1198;20
5343;5389;1197;8
5389;5343;1198;8
5343;5387;1197;2
5387;5343;1198;2
5343;2401;1197;45
2401;5343;1198;45
5343;814;1195;2
814;5343;1196;2
5343;2338;1197;4
2338;5343;1198;4
5343;1816;1197;5
1816;5343;1198;5
5343;5079;1197;8
5079;5343;1198;8
5343;5385;1197;7
5385;5343;1198;7
5343;5344;1195;2
5344;5343;1196;2
5343;356;1197;3
356;5343;1198;3
5343;1815;1197;5
1815;5343;1198;5
5343;5085;1197;2
5085;5343;1198;2
5343;1270;1197;1
1270;5343;1198;1
5343;333;1195;1
333;5343;1196;1
5343;2402;1197;29
2402;5343;1198;29
5343;2106;1197;6
2106;5343;1198;6
5343;794;1197;1
794;5343;1198;1
5343;2062;1197;12
2062;5343;1198;12
5343;347;1195;3
347;5343;1196;3
5343;1817;1197;2
1817;5343;1198;2
5343;2105;1197;1
2105;5343;1198;1
5343;2456;1197;3
2456;5343;1198;3
5343;1017;1197;1
1017;5343;1198;1
5343;5382;1197;6
5382;5343;1198;6
5343;1944;1197;5
1944;5343;1198;5
5343;1823;1195;2
1823;5343;1196;2
5343;2342;1197;3
2342;5343;1198;3
5343;1103;1197;2
1103;5343;1198;2
5343;2471;1197;2
2471;5343;1198;2
5343;2405;1197;22
2405;5343;1198;22
5343;4695;1197;12
4695;5343;1198;12
5343;1093;1197;1
1093;5343;1198;1
5343;814;1197;4
814;5343;1198;4
5343;2086;1197;1
2086;5343;1198;1
5343;5088;1197;3
5088;5343;1198;3
5343;798;1197;1
798;5343;1198;1
5343;342;1195;1
342;5343;1196;1
5343;2463;1197;2
2463;5343;1198;2
5343;813;1195;2
813;5343;1196;2
5343;1102;1197;6
1102;5343;1198;6
5343;5351;1197;2
5351;5343;1198;2
5343;349;1197;2
349;5343;1198;2
5343;798;1195;1
798;5343;1196;1
5343;5381;1195;2
5381;5343;1196;2
5343;1130;1197;3
1130;5343;1198;3
5343;2081;1197;2
2081;5343;1198;2
5343;1396;1197;2
1396;5343;1198;2
5343;2411;1197;1
2411;5343;1198;1
5343;5081;1197;1
5081;5343;1198;1
5343;2339;1197;3
2339;5343;1198;3
5343;1101;1197;2
1101;5343;1198;2
5343;1131;1197;1
1131;5343;1198;1
5343;2406;1197;4
2406;5343;1198;4
5343;283;1195;1
283;5343;1196;1
5343;793;1197;1
793;5343;1198;1
5343;292;1195;2
292;5343;1196;2
5343;4701;1197;2
4701;5343;1198;2
5343;5383;1197;1
5383;5343;1198;1
5343;2412;1197;2
2412;5343;1198;2
5343;1990;1197;1
1990;5343;1198;1
5343;2468;1197;2
2468;5343;1198;2
5343;822;1195;1
822;5343;1196;1
5343;5051;1197;1
5051;5343;1198;1
5343;297;1195;1
297;5343;1196;1
5343;796;1195;1
796;5343;1196;1
5343;806;1195;2
806;5343;1196;2
5343;813;1197;2
813;5343;1198;2
5343;2467;1197;1
2467;5343;1198;1
5343;5078;1197;2
5078;5343;1198;2
5343;1087;1197;1
1087;5343;1198;1
5343;2410;1197;2
2410;5343;1198;2
5343;5084;1197;2
5084;5343;1198;2
5343;5080;1197;2
5080;5343;1198;2
5343;1989;1197;2
1989;5343;1198;2
5343;797;1197;1
797;5343;1198;1
5343;821;1197;1
821;5343;1198;1
5343;806;1197;1
806;5343;1198;1
5343;348;1195;2
348;5343;1196;2
5343;5388;1197;1
5388;5343;1198;1
5343;811;1197;1
811;5343;1198;1
5343;2340;1197;3
2340;5343;1198;3
5343;358;1195;1
358;5343;1196;1
5343;796;1197;1
796;5343;1198;1
5343;5083;1197;2
5083;5343;1198;2
5343;5386;1197;1
5386;5343;1198;1
5343;307;1195;2
307;5343;1196;2
5343;4700;1197;3
4700;5343;1198;3
5343;2408;1197;1
2408;5343;1198;1
5343;1994;1197;1
1994;5343;1198;1
5343;2459;1197;1
2459;5343;1198;1
5343;339;1195;1
339;5343;1196;1
5343;2460;1197;1
2460;5343;1198;1
5343;1093;1195;1
1093;5343;1196;1
5343;294;1195;2
294;5343;1196;2
5343;821;1195;1
821;5343;1196;1
5343;379;1195;1
379;5343;1196;1
5343;318;1195;1
318;5343;1196;1
5343;2409;1197;1
2409;5343;1198;1
5343;2368;1197;1
2368;5343;1198;1
5343;1263;1197;1
1263;5343;1198;1
5343;308;1195;1
308;5343;1196;1
5343;822;1197;1
822;5343;1198;1
5343;1085;1197;1
1085;5343;1198;1
5343;343;1195;1
343;5343;1196;1
5343;282;1195;1
282;5343;1196;1
5343;291;1195;1
291;5343;1196;1
5343;253;1197;1
253;5343;1198;1
5343;5082;1197;1
5082;5343;1198;1
5343;319;1195;1
319;5343;1196;1
5343;5343;1151;9
5343;5343;1152;9
5343;4690;1151;2
4690;5343;1152;2
5343;1813;1151;2
1813;5343;1152;2
5343;2465;1151;2
2465;5343;1152;2
5343;2414;1151;2
2414;5343;1152;2
5343;650;1151;1
650;5343;1152;1
5343;658;1151;1
658;5343;1152;1
5343;5343;1147;3
5343;5343;1148;3
5345;427;1197;7
427;5345;1198;7
5345;436;1197;1
436;5345;1198;1
5345;410;1195;2
410;5345;1196;2
5345;437;1197;1
437;5345;1198;1
5345;415;1195;1
415;5345;1196;1
5345;575;1195;1
575;5345;1196;1
5345;5347;1149;3
5347;5345;1150;3
5347;437;1197;1
437;5347;1198;1
5347;5346;1195;1
5346;5347;1196;1
5347;410;1195;4
410;5347;1196;4
5347;436;1197;1
436;5347;1198;1
5347;415;1195;2
415;5347;1196;2
5347;427;1197;2
427;5347;1198;2
5347;5347;1153;2
5347;5347;1154;2
5347;509;1149;2
509;5347;1150;2
4833;6711;1121;2
6711;4833;1122;2
4833;6620;1121;1
6620;4833;1122;1
4833;6353;1121;1
6353;4833;1122;1
4833;5261;1125;5
5261;4833;1126;5
4833;5313;1121;2
5313;4833;1122;2
4833;5104;1121;1
5104;4833;1122;1
4833;6698;1121;1
6698;4833;1122;1
4833;4702;1161;7
4702;4833;1162;7
4833;4835;1121;1
4835;4833;1122;1
4833;6505;1121;1
6505;4833;1122;1
4833;4702;1129;2
4702;4833;1130;2
4833;4689;1155;1
4689;4833;1156;1
4833;6738;1121;1
6738;4833;1122;1
4833;778;1129;1
778;4833;1130;1
6587;6645;1121;4
6645;6587;1122;4
6587;4690;1163;1
4690;6587;1164;1
6587;6628;1121;3
6628;6587;1122;3
6587;6666;1121;2
6666;6587;1122;2
6587;4690;1161;2
4690;6587;1162;2
6587;6585;1121;1
6585;6587;1122;1
6587;4690;1129;1
4690;6587;1130;1
6587;6549;1125;1
6549;6587;1126;1
6587;6586;1121;1
6586;6587;1122;1
6587;6549;1141;1
6549;6587;1142;1
5008;6666;1121;8
6666;5008;1122;8
5008;6645;1121;13
6645;5008;1122;13
5008;4874;1125;3
4874;5008;1126;3
5008;2415;1161;6
2415;5008;1162;6
5008;6691;1121;8
6691;5008;1122;8
5008;6610;1125;8
6610;5008;1126;8
5008;6628;1121;3
6628;5008;1122;3
5008;4874;1161;21
4874;5008;1162;21
5008;4874;1129;8
4874;5008;1130;8
5008;5222;1125;2
5222;5008;1126;2
6524;6506;1125;4
6506;6524;1126;4
6524;6351;1121;1
6351;6524;1122;1
6524;275;1129;1
275;6524;1130;1
6524;6645;1121;5
6645;6524;1122;5
6524;6666;1121;2
6666;6524;1122;2
6524;6628;1121;3
6628;6524;1122;3
6524;4838;1161;2
4838;6524;1162;2
6524;3285;1121;1
3285;6524;1122;1
6524;6523;1121;1
6523;6524;1122;1
6524;4838;1129;1
4838;6524;1130;1
5114;5245;1121;1
5245;5114;1122;1
5114;5076;1141;2
5076;5114;1142;2
5114;6610;1125;2
6610;5114;1126;2
5114;5113;1123;1
5113;5114;1124;1
5114;6691;1121;1
6691;5114;1122;1
5114;6645;1121;2
6645;5114;1122;2
5114;6628;1121;1
6628;5114;1122;1
5114;5242;1121;1
5242;5114;1122;1
6609;6666;1121;4
6666;6609;1122;4
6609;6592;1161;6
6592;6609;1162;6
6609;6691;1121;1
6691;6609;1122;1
6609;6645;1121;5
6645;6609;1122;5
6609;6610;1125;1
6610;6609;1126;1
6609;6592;1125;4
6592;6609;1126;4
6609;6628;1121;3
6628;6609;1122;3
6609;6592;1129;1
6592;6609;1130;1
5605;6721;1121;2
6721;5605;1122;2
5605;5343;1125;8
5343;5605;1126;8
5605;6350;1121;2
6350;5605;1122;2
5605;275;1129;2
275;5605;1130;2
5605;6702;1121;1
6702;5605;1122;1
5605;6686;1121;1
6686;5605;1122;1
5605;6352;1121;1
6352;5605;1122;1
5605;5261;1125;3
5261;5605;1126;3
5605;5261;1155;1
5261;5605;1156;1
5605;6661;1121;1
6661;5605;1122;1
5604;6735;1121;2
6735;5604;1122;2
5604;6671;1121;2
6671;5604;1122;2
5604;583;1129;3
583;5604;1130;3
5604;6666;1121;2
6666;5604;1122;2
5604;6645;1121;2
6645;5604;1122;2
5604;6524;1121;1
6524;5604;1122;1
5604;5114;1121;1
5114;5604;1122;1
5604;6609;1121;1
6609;5604;1122;1
5604;6548;1121;1
6548;5604;1122;1
5604;6587;1121;1
6587;5604;1122;1
5604;5008;1121;1
5008;5604;1122;1
5603;6589;1125;3
6589;5603;1126;3
5603;6496;1125;3
6496;5603;1126;3
5603;6706;1121;1
6706;5603;1122;1
5603;6610;1125;1
6610;5603;1126;1
5603;6645;1121;3
6645;5603;1122;3
5603;6666;1121;4
6666;5603;1122;4
5603;5343;1125;1
5343;5603;1126;1
5594;5593;1121;1
5593;5594;1122;1
5594;5606;1121;1
5606;5594;1122;1
5594;5592;1121;2
5592;5594;1122;2
5594;6615;1125;21
6615;5594;1126;21
5594;6615;1155;8
6615;5594;1156;8
5594;5343;1125;4
5343;5594;1126;4
5594;4075;1121;1
4075;5594;1122;1
5594;5343;1161;24
5343;5594;1162;24
5594;5343;1143;7
5343;5594;1144;7
5594;275;1129;2
275;5594;1130;2
5594;6645;1121;2
6645;5594;1122;2
5594;3955;1121;1
3955;5594;1122;1
5594;6350;1121;2
6350;5594;1122;2
5594;5343;1167;6
5343;5594;1168;6
5594;6355;1121;1
6355;5594;1122;1
5594;6354;1121;2
6354;5594;1122;2
5594;5343;1129;6
5343;5594;1130;6
5594;6708;1121;1
6708;5594;1122;1
5594;6616;1121;1
6616;5594;1122;1
5594;5591;1121;1
5591;5594;1122;1
5595;1111;1143;2
1111;5595;1144;2
5595;6643;1121;1
6643;5595;1122;1
5595;6348;1121;1
6348;5595;1122;1
5595;5594;1121;1
5594;5595;1122;1
5595;6354;1121;1
6354;5595;1122;1
5595;6679;1121;2
6679;5595;1122;2
5595;6695;1121;1
6695;5595;1122;1
5595;5068;1121;1
5068;5595;1122;1
5595;6360;1121;1
6360;5595;1122;1
5595;6613;1121;1
6613;5595;1122;1
5597;275;1129;2
275;5597;1130;2
5597;4690;1167;1
4690;5597;1168;1
5597;4690;1143;3
4690;5597;1144;3
5597;6565;1121;2
6565;5597;1122;2
5597;6549;1125;2
6549;5597;1126;2
5597;4690;1161;2
4690;5597;1162;2
5597;5343;1125;3
5343;5597;1126;3
5597;6695;1121;2
6695;5597;1122;2
5597;5343;1161;63
5343;5597;1162;63
5597;5596;1121;1
5596;5597;1122;1
5597;6613;1121;11
6613;5597;1122;11
5597;6665;1121;1
6665;5597;1122;1
5597;6687;1121;1
6687;5597;1122;1
5597;5343;1167;21
5343;5597;1168;21
5597;5343;1129;17
5343;5597;1130;17
5597;5343;1143;6
5343;5597;1144;6
5597;6715;1121;2
6715;5597;1122;2
5597;6708;1121;1
6708;5597;1122;1
5597;3;1125;1
3;5597;1126;1
5597;4690;1129;1
4690;5597;1130;1
5596;6679;1121;1
6679;5596;1122;1
5596;1111;1143;1
1111;5596;1144;1
5580;5191;1121;1
5191;5580;1122;1
5580;6564;1121;1
6564;5580;1122;1
5580;6547;1121;1
6547;5580;1122;1
5580;5116;1121;1
5116;5580;1122;1
5580;5046;1121;1
5046;5580;1122;1
5580;5191;1121;1
5191;5580;1122;1
5580;6564;1121;1
6564;5580;1122;1
5580;6547;1121;1
6547;5580;1122;1
5580;5116;1121;1
5116;5580;1122;1
5580;5046;1121;1
5046;5580;1122;1
5581;5101;1121;1
5101;5581;1122;1
5581;6356;1121;1
6356;5581;1122;1
5581;6351;1121;1
6351;5581;1122;1
5581;275;1129;1
275;5581;1130;1
5581;6645;1121;1
6645;5581;1122;1
5581;6464;1121;1
6464;5581;1122;1
5582;5343;1155;1
5343;5582;1156;1
5582;5343;1125;1
5343;5582;1126;1
5583;6645;1121;1
6645;5583;1122;1
5583;5343;1155;7
5343;5583;1156;7
5583;6351;1121;1
6351;5583;1122;1
5583;275;1129;1
275;5583;1130;1
5583;5343;1161;1
5343;5583;1162;1
5583;6732;1121;2
6732;5583;1122;2
5583;3327;1121;1
3327;5583;1122;1
5583;5343;1125;3
5343;5583;1126;3
5586;6612;1121;1
6612;5586;1122;1
5586;6657;1121;1
6657;5586;1122;1
5586;974;1129;1
974;5586;1130;1
5586;6354;1121;1
6354;5586;1122;1
5586;6613;1121;1
6613;5586;1122;1
5586;6665;1121;1
6665;5586;1122;1
5587;6645;1121;23
6645;5587;1122;23
5587;5606;1121;3
5606;5587;1122;3
5587;6708;1121;1
6708;5587;1122;1
5587;5343;1125;174
5343;5587;1126;174
5587;6350;1121;6
6350;5587;1122;6
5587;275;1129;25
275;5587;1130;25
5587;6706;1121;5
6706;5587;1122;5
5587;6610;1125;9
6610;5587;1126;9
5587;6485;1121;2
6485;5587;1122;2
5587;6666;1121;5
6666;5587;1122;5
5587;6351;1121;7
6351;5587;1122;7
5587;2465;1167;4
2465;5587;1168;4
5587;6362;1121;1
6362;5587;1122;1
5587;2465;1161;30
2465;5587;1162;30
5587;6366;1121;1
6366;5587;1122;1
5587;5343;1155;35
5343;5587;1156;35
5587;5101;1121;3
5101;5587;1122;3
5587;2465;1129;6
2465;5587;1130;6
5587;6467;1121;1
6467;5587;1122;1
5587;6459;1121;1
6459;5587;1122;1
5587;5100;1121;1
5100;5587;1122;1
5587;2414;1161;38
2414;5587;1162;38
5587;591;1129;97
591;5587;1130;97
5587;6613;1121;38
6613;5587;1122;38
5587;6649;1121;1
6649;5587;1122;1
5587;6686;1121;3
6686;5587;1122;3
5587;6352;1121;4
6352;5587;1122;4
5587;2110;1129;17
2110;5587;1130;17
5587;2414;1167;15
2414;5587;1168;15
5587;5343;1161;68
5343;5587;1162;68
5587;5581;1121;3
5581;5587;1122;3
5587;6741;1121;4
6741;5587;1122;4
5587;5597;1121;4
5597;5587;1122;4
5587;5339;1121;1
5339;5587;1122;1
5587;6615;1125;2
6615;5587;1126;2
5587;6618;1121;1
6618;5587;1122;1
5587;6721;1121;3
6721;5587;1122;3
5587;6743;1121;1
6743;5587;1122;1
5587;6656;1121;3
6656;5587;1122;3
5587;6715;1121;4
6715;5587;1122;4
5587;3285;1121;1
3285;5587;1122;1
5587;6703;1121;2
6703;5587;1122;2
5587;6354;1121;4
6354;5587;1122;4
5587;6695;1121;1
6695;5587;1122;1
5587;6348;1121;3
6348;5587;1122;3
5587;5605;1121;1
5605;5587;1122;1
5587;5104;1121;1
5104;5587;1122;1
5587;5604;1121;1
5604;5587;1122;1
5587;5607;1121;1
5607;5587;1122;1
5587;6493;1121;3
6493;5587;1122;3
5587;6355;1121;1
6355;5587;1122;1
5587;6363;1121;1
6363;5587;1122;1
5587;2414;1129;2
2414;5587;1130;2
5587;6498;1121;1
6498;5587;1122;1
5587;2414;1143;2
2414;5587;1144;2
5587;6604;1121;1
6604;5587;1122;1
5587;5108;1121;1
5108;5587;1122;1
5587;6518;1121;1
6518;5587;1122;1
5587;4872;1121;1
4872;5587;1122;1
5587;6516;1121;1
6516;5587;1122;1
5587;5343;1167;3
5343;5587;1168;3
5587;5343;1129;3
5343;5587;1130;3
5587;6353;1121;6
6353;5587;1122;6
5587;6661;1121;1
6661;5587;1122;1
5587;6624;1121;1
6624;5587;1122;1
5587;6694;1121;2
6694;5587;1122;2
5587;5343;1141;9
5343;5587;1142;9
5587;6723;1121;1
6723;5587;1122;1
5587;5595;1121;2
5595;5587;1122;2
5587;4690;1163;1
4690;5587;1164;1
5587;6441;1121;1
6441;5587;1122;1
5587;4690;1143;18
4690;5587;1144;18
5587;6549;1125;9
6549;5587;1126;9
5587;4690;1161;64
4690;5587;1162;64
5587;4690;1129;4
4690;5587;1130;4
5587;6565;1121;9
6565;5587;1122;9
5587;4871;1121;1
4871;5587;1122;1
5587;6577;1121;1
6577;5587;1122;1
5587;4873;1121;1
4873;5587;1122;1
5587;5310;1123;1
5310;5587;1124;1
5587;6742;1121;15
6742;5587;1122;15
5587;5582;1123;1
5582;5587;1124;1
5587;4870;1121;1
4870;5587;1122;1
5587;6729;1121;1
6729;5587;1122;1
5587;6356;1121;3
6356;5587;1122;3
5587;6707;1121;1
6707;5587;1122;1
5587;6644;1121;1
6644;5587;1122;1
5587;6693;1121;1
6693;5587;1122;1
5587;5586;1121;1
5586;5587;1122;1
5587;6697;1121;1
6697;5587;1122;1
5587;6665;1121;1
6665;5587;1122;1
5587;6710;1121;2
6710;5587;1122;2
5587;6678;1121;1
6678;5587;1122;1
5587;974;1129;1
974;5587;1130;1
5587;6638;1121;2
6638;5587;1122;2
5587;6463;1121;1
6463;5587;1122;1
5587;3955;1121;2
3955;5587;1122;2
5587;6567;1121;1
6567;5587;1122;1
5587;6464;1121;1
6464;5587;1122;1
5587;5596;1121;2
5596;5587;1122;2
5587;6643;1121;1
6643;5587;1122;1
5587;5603;1121;1
5603;5587;1122;1
5587;5594;1121;1
5594;5587;1122;1
5587;5583;1121;1
5583;5587;1122;1
5587;4690;1167;6
4690;5587;1168;6
5587;6582;1121;3
6582;5587;1122;3
5587;5580;1121;1
5580;5587;1122;1
5587;6367;1121;1
6367;5587;1122;1
5587;6639;1121;1
6639;5587;1122;1
5587;778;1129;13
778;5587;1130;13
5587;6629;1121;1
6629;5587;1122;1
5587;6640;1121;6
6640;5587;1122;6
5587;4833;1123;6
4833;5587;1124;6
5587;6727;1121;1
6727;5587;1122;1
5587;6371;1155;1
6371;5587;1156;1
5587;6672;1121;1
6672;5587;1122;1
5587;6675;1121;1
6675;5587;1122;1
5587;6652;1121;1
6652;5587;1122;1
5587;5347;1143;2
5347;5587;1144;2
5587;6663;1121;1
6663;5587;1122;1
5587;6370;1123;1
6370;5587;1124;1
5587;5347;1167;1
5347;5587;1168;1
5587;5347;1161;1
5347;5587;1162;1
5587;6623;1121;1
6623;5587;1122;1
5587;5347;1129;1
5347;5587;1130;1
5587;6739;1121;1
6739;5587;1122;1
5310;5343;1125;2
5343;5310;1126;2
5310;5343;1155;1
5343;5310;1156;1
5310;5261;1125;1
5261;5310;1126;1
5310;5261;1155;1
5261;5310;1156;1
5310;6721;1121;1
6721;5310;1122;1
5591;5343;1125;21
5343;5591;1126;21
5591;1813;1167;7
1813;5591;1168;7
5591;5343;1141;1
5343;5591;1142;1
5591;5343;1155;1
5343;5591;1156;1
5591;5343;1161;10
5343;5591;1162;10
5591;5343;1143;6
5343;5591;1144;6
5592;275;1129;1
275;5592;1130;1
5592;6565;1121;1
6565;5592;1122;1
5592;4690;1143;2
4690;5592;1144;2
5592;6549;1125;1
6549;5592;1126;1
5592;4690;1161;3
4690;5592;1162;3
5592;6695;1121;2
6695;5592;1122;2
5592;2414;1161;3
2414;5592;1162;3
5592;6613;1121;2
6613;5592;1122;2
5592;2465;1167;2
2465;5592;1168;2
5592;4690;1129;2
4690;5592;1130;2
5592;6567;1121;1
6567;5592;1122;1
5592;5343;1155;4
5343;5592;1156;4
5592;5343;1125;7
5343;5592;1126;7
5592;2465;1161;1
2465;5592;1162;1
5592;6362;1121;2
6362;5592;1122;2
5592;2414;1129;1
2414;5592;1130;1
5592;5581;1121;1
5581;5592;1122;1
5592;2414;1167;1
2414;5592;1168;1
5592;5343;1129;2
5343;5592;1130;2
5592;5343;1167;2
5343;5592;1168;2
5592;5343;1161;2
5343;5592;1162;2
5592;6354;1121;1
6354;5592;1122;1
5592;6584;1121;1
6584;5592;1122;1
5593;6653;1121;4
6653;5593;1122;4
5593;6645;1121;5
6645;5593;1122;5
5593;6589;1125;2
6589;5593;1126;2
5593;6496;1125;3
6496;5593;1126;3
5593;5343;1125;3
5343;5593;1126;3
5593;6691;1121;1
6691;5593;1122;1
5593;6610;1125;2
6610;5593;1126;2
5593;974;1129;1
974;5593;1130;1
5593;5603;1121;1
5603;5593;1122;1
5594;5593;1121;1
5593;5594;1122;1
5594;5606;1121;1
5606;5594;1122;1
5594;5592;1121;2
5592;5594;1122;2
5594;6615;1125;21
6615;5594;1126;21
5594;6615;1155;8
6615;5594;1156;8
5594;5343;1125;4
5343;5594;1126;4
5594;4075;1121;1
4075;5594;1122;1
5594;5343;1161;24
5343;5594;1162;24
5594;5343;1143;7
5343;5594;1144;7
5594;275;1129;2
275;5594;1130;2
5594;6645;1121;2
6645;5594;1122;2
5594;3955;1121;1
3955;5594;1122;1
5594;6350;1121;2
6350;5594;1122;2
5594;5343;1167;6
5343;5594;1168;6
5594;6355;1121;1
6355;5594;1122;1
5594;6354;1121;2
6354;5594;1122;2
5594;5343;1129;6
5343;5594;1130;6
5594;6708;1121;1
6708;5594;1122;1
5594;6616;1121;1
6616;5594;1122;1
5594;5591;1121;1
5591;5594;1122;1
5595;1111;1143;2
1111;5595;1144;2
5595;6643;1121;1
6643;5595;1122;1
5595;6348;1121;1
6348;5595;1122;1
5595;5594;1121;1
5594;5595;1122;1
5595;6354;1121;1
6354;5595;1122;1
5595;6679;1121;2
6679;5595;1122;2
5595;6695;1121;1
6695;5595;1122;1
5595;5068;1121;1
5068;5595;1122;1
5595;6360;1121;1
6360;5595;1122;1
5595;6613;1121;1
6613;5595;1122;1
5596;6679;1121;1
6679;5596;1122;1
5596;1111;1143;1
1111;5596;1144;1
5597;275;1129;2
275;5597;1130;2
5597;4690;1167;1
4690;5597;1168;1
5597;4690;1143;3
4690;5597;1144;3
5597;6565;1121;2
6565;5597;1122;2
5597;6549;1125;2
6549;5597;1126;2
5597;4690;1161;2
4690;5597;1162;2
5597;5343;1125;3
5343;5597;1126;3
5597;6695;1121;2
6695;5597;1122;2
5597;5343;1161;63
5343;5597;1162;63
5597;5596;1121;1
5596;5597;1122;1
5597;6613;1121;11
6613;5597;1122;11
5597;6665;1121;1
6665;5597;1122;1
5597;6687;1121;1
6687;5597;1122;1
5597;5343;1167;21
5343;5597;1168;21
5597;5343;1129;17
